MSA,ZIP,UHII.Wght
15764,01749,1.11860323093853
15764,01752,1.0961680048614
15764,01754,1.40974403506945
49340,01756,-0.94847836102685
49340,01757,1.7371642369935
15764,01760,2.55654857015205
15764,01770,-0.737226668610141
49340,01772,-0.72677361135649
15764,01773,-0.933225266090926
15764,01775,-1.08070890397145
15764,01776,-0.580034019177023
15764,01778,-0.336525690123953
15764,01801,4.76499704625507
15764,01803,3.11050228657022
15764,01810,1.06313211413462
15764,01821,2.12777933629955
15764,01822,4.440528543
15764,01824,2.30861408304708
15764,01826,0.951761940926917
15764,01827,-1.001587539
15764,01830,2.01074229307394
15764,01831,5.500157126
15764,01832,2.60402282963199
15764,01833,-0.92095550933843
15764,01834,-0.543224516
15764,01835,2.44130009487356
15764,01840,8.49934604647819
15764,01841,6.82476962182133
15764,01842,8.758573561
15764,01843,6.84034176483364
15764,01844,2.71713114275178
15764,01845,1.77942261323179
15764,01850,5.60372297139144
15764,01851,7.22483311179485
15764,01852,6.74973155920819
15764,01853,8.122171418
15764,01854,5.15193047724914
15764,01860,-1.47469752126607
15764,01862,1.94859367538732
15764,01863,1.63056194314269
15764,01864,0.0377651135831972
15764,01865,1.903728902
15764,01867,2.70537397439737
15764,01876,2.01159099619526
15764,01879,-0.504139990086012
15764,01880,2.99442070519247
15764,01886,-0.78452093778283
15764,01887,1.86973302628376
15764,01888,5.464951167
15764,01890,3.07392387416585
15764,01901,6.92901567020072
15764,01902,5.48175252962697
15764,01903,6.6176255
15764,01904,1.93576769406752
15764,01905,3.80831440199853
15764,01906,2.46701809978077
15764,01907,2.80626165470549
15764,01908,-6.041739817
15764,01913,-0.140002143862035
15764,01915,1.44918669960446
15764,01921,-1.85047693117767
15764,01922,-0.918552206104667
15764,01923,2.56535756520723
15764,01929,-1.37165867085285
15764,01930,-0.722462825468173
15764,01936,-1.032573902
15764,01938,-0.209976428754272
15764,01940,0.716267998915885
15764,01944,-2.625365097
15764,01945,-0.369310307527854
15764,01949,-0.725994828
15764,01950,0.802283754321578
15764,01951,-0.900916763846535
15764,01952,-1.21109535053379
15764,01960,4.077089016779
15764,01961,3.881457086
15764,01965,-1.226973517
15764,01966,-4.18520067208031
15764,01969,-0.820506896
15764,01970,3.19023905284373
15764,01982,-1.05479795344795
15764,01983,-0.736864303173018
15764,01984,-1.23216597411727
15764,01985,-1.5776743411654
14454,02018,0.542321242
14454,02019,0.0988187861995421
14454,02020,-2.754963566
14454,02021,1.74006939065032
14454,02025,-1.683181929
14454,02026,3.88089185095414
14454,02027,1.106705642
14454,02030,-0.835262874073206
14454,02032,3.19272476936336
14454,02035,0.496849580786589
14454,02038,0.857668494455298
14454,02043,-0.171601133318845
14454,02045,-5.23425934784524
14454,02047,-1.417003852
39300,02048,1.66230194093912
14454,02050,-1.59629078344101
14454,02052,-0.134134862246148
14454,02053,0.212584074466315
14454,02054,0.0793670586135249
14454,02056,-0.319711477968872
14454,02060,-1.858034145
14454,02061,-1.30386125462404
14454,02062,4.68154288268366
14454,02066,-1.62331646621096
14454,02067,-0.315145613212172
14454,02071,1.236946835
14454,02072,2.6516649980466
14454,02081,0.893858121191582
14454,02090,1.7473025025695
14454,02093,-0.138136418618628
14454,02108,5.68068039662926
14454,02109,5.05215618548315
14454,02110,5.02724598797825
14454,02111,5.30482463199775
14454,02112,4.96170142
14454,02113,5.10362852295672
14454,02114,6.13592997256274
14454,02115,6.75769893836556
14454,02116,5.51712530152691
14454,02117,5.76398955
14454,02118,7.33364512734906
14454,02119,8.68650774385042
14454,02120,8.67919480265176
14454,02121,7.52392641816034
14454,02122,6.35187938580015
14454,02123,6.235924041
14454,02124,7.25697432370957
14454,02125,6.67321566703869
14454,02126,6.78060221195919
14454,02127,5.14763474063419
14454,02128,4.67543154949634
14454,02129,6.9353701319593
14454,02130,5.93183532077494
14454,02131,5.87366094354005
14454,02132,4.94028847292015
14454,02134,8.87799438026923
14454,02135,7.77528588670989
14454,02136,5.36281932518326
14454,02137,5.950067443
15764,02138,7.39109778492251
15764,02139,8.2088556419025
15764,02140,7.70257156758371
15764,02141,9.17921768456493
15764,02142,8.14558086302278
15764,02143,9.20830165844451
15764,02144,8.46791009712456
15764,02145,8.64013664801263
15764,02148,7.33288915662245
15764,02149,8.87052107878967
14454,02150,8.07369722825599
14454,02151,4.76370469755673
14454,02152,0.801451234096702
15764,02155,6.45685345943491
14454,02163,7.981273446
14454,02169,3.67324691818661
14454,02170,4.63967801426327
14454,02171,2.53959913300962
15764,02176,3.53760711500049
15764,02180,4.26849351680289
14454,02184,3.78512925418334
14454,02185,3.08414375
14454,02186,3.64575154498807
14454,02188,3.19749658191889
14454,02189,2.64800241837138
14454,02190,1.88081584727319
14454,02191,0.00123004522817577
14454,02199,5.76398955
14454,02205,5.401936824
14454,02210,5.41334977632377
14454,02215,7.21260422632458
15764,02238,8.098226329
14454,02269,5.524753299
14454,02301,5.8590398605487
14454,02302,4.14753671215664
14454,02303,7.794500825
14454,02304,4.161229321
14454,02305,4.161229321
14454,02322,2.92986067776282
14454,02324,0.626095910346426
14454,02327,-0.506463857
14454,02330,0.367793175998623
14454,02331,-1.856935755
14454,02332,-1.25162860443722
14454,02333,0.412184006286421
39300,02334,1.010146868
14454,02338,-0.974443206704611
14454,02339,0.516125931445889
14454,02341,-0.584405539194795
14454,02343,1.32913633731079
14454,02345,-2.378087615
14454,02346,0.280176013136233
14454,02347,-0.951346213357145
14454,02350,-0.472912863
14454,02351,1.01580095776619
39300,02356,0.209421783604249
14454,02359,-0.713285358523427
14454,02360,-0.545315369678935
14454,02361,0.648462869
14454,02362,-0.981820229
14454,02364,-0.440736305432338
14454,02367,-1.2761135780925
14454,02368,2.77867339293526
14454,02370,2.06615023879412
39300,02375,0.40076851163859
14454,02379,1.22951138540728
14454,02382,1.88442004748279
15764,02420,2.16439505616516
15764,02421,1.84247294483468
14454,02445,5.85566344256981
14454,02446,8.64969237541991
14454,02447,6.21144165
15764,02451,2.42215288719458
15764,02452,4.00078906010533
15764,02453,6.04906939279252
15764,02454,4.691968192
15764,02458,7.93092080721251
15764,02459,4.08023394134774
15764,02460,7.34364733806901
15764,02461,4.2170291397746
15764,02462,3.18890035579952
15764,02464,5.2048247355303
15764,02465,6.10552019852254
15764,02466,3.69273681747337
14454,02467,3.49731163487196
15764,02468,3.79349042613587
15764,02471,7.453824282
15764,02472,7.64950008651509
15764,02474,5.24520062453151
15764,02476,4.55935207016964
15764,02478,4.87560070221396
14454,02481,2.17121091408711
14454,02482,1.70626675269372
14454,02492,2.24644714424829
15764,02493,-0.124452244710781
14454,02494,4.50095845226477
39300,02702,-0.114878295570349
39300,02703,2.2551842313256
39300,02712,-0.076998352
39300,02715,-0.0117626506812328
39300,02717,-1.37137490354312
39300,02718,0.907340901686078
39300,02719,1.50986623020922
39300,02720,3.9082666104974
39300,02721,6.07890921869276
39300,02723,5.29462157084938
39300,02724,5.95931868483658
39300,02725,2.244025658
39300,02726,1.24551667176265
14454,02739,-1.591432845
39300,02740,5.00353975408523
39300,02741,5.057752012
39300,02742,5.057752012
39300,02743,1.34713622255706
39300,02744,2.82333367905352
39300,02745,3.17283396786355
39300,02746,5.68332094809307
39300,02747,0.495755556706492
39300,02748,0.184631763389932
39300,02760,1.71030330863294
39300,02761,0.567270998
14454,02762,0.590379961676469
39300,02763,1.77011850259624
39300,02764,-0.030137793
39300,02766,-0.180267813126565
39300,02767,0.620373129459989
39300,02769,-0.0413490407042884
14454,02770,-0.882560333891933
39300,02771,2.22393161411251
39300,02777,0.715799123374584
39300,02779,0.0265744448856585
39300,02780,2.84871583959188
39300,02790,-1.06422273780608
39300,02806,1.190026549921
39300,02809,0.912241630602156
39300,02814,-2.14634350873192
39300,02816,1.01749044422625
39300,02817,0.369765346
39300,02818,0.815420623915893
39300,02822,-1.03947597472494
39300,02826,-1.504424132
39300,02828,-0.52184293063589
39300,02830,-1.52895499712125
39300,02831,-0.902815023286363
39300,02835,-3.289687555
39300,02838,0.006070765
39300,02839,-1.504424132
39300,02840,2.05324961151324
39300,02842,1.80353816446041
39300,02852,0.0945439025461088
39300,02857,-1.81924728192929
39300,02858,-1.504424132
39300,02859,-1.81987497197727
39300,02860,8.95175459805776
39300,02861,7.86936372732927
39300,02862,9.781847773
39300,02863,5.24423191097056
39300,02864,1.21489185397278
39300,02865,0.842164327960467
39300,02871,-0.0342785083140086
39300,02874,-1.34128678994659
39300,02876,-0.352351156
39300,02877,-1.039640152
39300,02878,-0.202222173920786
39300,02879,-0.807353988269952
39300,02881,-0.549507091744418
39300,02882,-1.67014315486209
39300,02885,1.31929652771183
39300,02886,4.42041817841589
39300,02887,5.840524634
39300,02888,4.50484201836449
39300,02889,2.73318260969315
39300,02892,-0.782593769403058
39300,02893,3.57072431432234
39300,02895,4.25077905610471
39300,02896,-0.383091117268139
39300,02901,9.008706696
39300,02903,8.98429533731975
39300,02904,7.46186579549476
39300,02905,6.44220443930128
39300,02906,6.64547246399442
39300,02907,9.57200448264432
39300,02908,9.03936486665819
39300,02909,8.79273716634434
39300,02910,8.29249994288833
39300,02911,6.08709689367437
39300,02914,5.23995893795607
39300,02915,2.20386620293139
39300,02916,3.90996160074631
39300,02917,-0.22474308959492
39300,02919,2.8893282006572
39300,02920,6.48850335887756
39300,02921,2.33438019621293
39300,02940,9.188243917
38860,04005,1.93021417365869
38860,04021,-0.8296595928191
38860,04032,-1.71956866420039
38860,04038,0.9081015075763
38860,04046,-0.449209924
38860,04062,-0.883775135011353
38860,04063,0.476881794
38860,04064,0.0865120044423081
38860,04070,1.842035203
38860,04071,-2.82693148425532
38860,04072,1.47014708164947
38860,04074,0.951776197797608
38860,04084,-4.075736083
38860,04092,2.03682115939995
38860,04096,-0.31619361673879
38860,04097,-0.352618056713686
38860,04098,3.04485021
38860,04101,2.42932095926087
38860,04102,4.11951931576717
38860,04103,2.95344500314479
38860,04104,4.604309924
38860,04105,-0.968204984464509
38860,04106,2.66878158761667
38860,04107,-1.53175856713618
38860,04110,-0.831982513
38860,04112,4.271999681
38860,04116,4.604309924
25540,06001,-0.548383672432876
25540,06002,1.33936098810497
25540,06010,2.20807185266096
25540,06011,4.664867
25540,06013,-2.19096905588482
25540,06016,-0.233685989720705
25540,06019,-2.36118049262495
25540,06023,2.85257138293065
25540,06026,-0.105944129
25540,06029,-0.551711873506844
25540,06032,0.344780991689925
25540,06033,0.202868604881066
25540,06034,-0.690427994
25540,06035,-0.950629283081718
25540,06037,1.89708441719011
25540,06040,3.9404038688905
25540,06043,-2.95763640681684
25540,06045,4.183940104
25540,06050,8.528218977
25540,06051,7.2751101915679
25540,06052,4.96416811161832
25540,06053,3.75772156376158
25540,06060,-1.501145888
25540,06062,3.94692767924206
25540,06066,1.79701003263432
25540,06067,2.64118581656267
25540,06070,-0.624448677919932
25540,06071,-0.788752805111782
25540,06073,-0.717300483887616
25540,06074,1.28789569935801
25540,06076,-4.38901927612009
25540,06078,-0.446192156087345
25540,06081,0.012429264
25540,06082,0.818691934604401
25540,06083,1.982685851
25540,06084,-3.21427122116038
25540,06085,-0.174902422155485
25540,06088,1.020466833
25540,06089,-0.793920836232324
25540,06092,-1.4386061227837
25540,06093,-1.74820830335483
25540,06095,1.48824516334248
25540,06096,3.74156204373052
25540,06103,7.990937747
25540,06105,5.91939404245135
25540,06106,8.24708576366982
25540,06107,3.4609801703697
25540,06108,4.03774734128912
25540,06109,4.09396053184635
25540,06110,6.7503596337715
25540,06111,5.32441416933366
25540,06112,4.34124148873658
25540,06114,8.12450939445931
25540,06117,2.2988181337752
25540,06118,4.2536505600194
25540,06119,6.16084407184856
25540,06120,4.50467306531419
25540,06123,7.990937747
25540,06126,6.926319351
25540,06127,4.561408155
25540,06128,8.413165597
25540,06129,4.609052459
25540,06131,5.012978847
25540,06132,4.877899975
25540,06133,7.994582311
25540,06134,6.939313179
25540,06137,1.63927093
25540,06138,5.277782148
25540,06141,4.307229574
25540,06142,4.307229574
25540,06143,4.307229574
25540,06144,4.307229574
25540,06145,4.307229574
25540,06146,4.307229574
25540,06147,4.307229574
49340,06230,-0.383015922
25540,06232,-3.14424306537619
49340,06234,0.729099585
25540,06238,-3.31843306477806
49340,06239,0.999433628719873
49340,06241,0.266632852687011
25540,06248,-3.056031673
25540,06251,-2.53379889
49340,06255,-0.948727743373527
49340,06259,-0.368415181069468
49340,06260,1.19783329353887
49340,06262,-0.849059046
49340,06263,0.915118988
25540,06268,-2.2580586330195
49340,06277,-1.30898677788743
25540,06279,-3.117619095
49340,06281,0.826978013138605
49340,06332,0.786608773
49340,06354,-0.157371538400017
49340,06374,0.687417948170281
49340,06387,0.786608773
35300,06401,1.98302420348157
35300,06403,-0.772339235514397
35300,06405,1.50672504682116
25540,06409,-1.774506176
35300,06410,0.771894453079258
25540,06412,-2.34524304
25540,06413,-1.02934516552436
25540,06416,1.21245215987769
25540,06417,-1.6263491
35300,06418,2.23359003463826
25540,06419,-2.597148496057
25540,06422,-0.814294049773744
25540,06426,-1.77113255639617
35300,06437,-1.28966353131847
25540,06438,-2.594146747
25540,06441,-2.59414820548785
25540,06442,-1.774506176
35300,06443,-1.45387385008895
25540,06444,2.117110644
25540,06447,-3.04028428103375
35300,06450,3.56711750019066
35300,06451,2.31340655741141
25540,06455,-0.692723661
25540,06457,1.99532808244549
35300,06460,4.18838875666786
14860,06468,-0.427500757407639
14860,06470,-0.226206815507334
35300,06471,-0.414846245121396
35300,06472,-0.347628259876681
35300,06473,2.64852892722583
25540,06475,-0.799701661267461
35300,06477,1.21925311582666
35300,06478,-1.63768521073779
25540,06479,1.79219844342055
25540,06480,-0.935365619573387
25540,06481,-0.692723661
14860,06482,-0.508261195032407
35300,06483,0.135454203732164
14860,06484,0.701385471596066
35300,06487,0.631418249
35300,06488,-0.836904831048073
25540,06489,2.19812994717894
35300,06492,2.71214624283958
25540,06498,-1.34915946124887
35300,06501,8.60116524
35300,06502,8.60116524
35300,06503,8.60116524
35300,06504,8.60116524
35300,06505,8.60116524
35300,06506,8.581314769
35300,06507,8.60116524
35300,06510,8.26926371159389
35300,06511,6.2287825825152
35300,06512,3.1595473680409
35300,06513,4.71893991304325
35300,06514,2.64991425371311
35300,06515,2.36781421396964
35300,06516,4.46560678942169
35300,06517,4.47333088459045
35300,06518,1.11406257393166
35300,06519,6.73482113294935
35300,06520,8.038706529
35300,06521,8.60116524
35300,06524,-2.101585671
35300,06525,-1.60294020726059
35300,06530,8.541264856
35300,06531,8.541264856
35300,06532,8.541264856
35300,06533,8.541264856
35300,06535,8.541264856
14860,06601,9.714537665
14860,06604,8.85110758223984
14860,06605,7.90862982111219
14860,06606,6.40273580474151
14860,06607,8.84478372275222
14860,06608,10.0971471501452
14860,06610,6.87004683889033
14860,06611,1.39334654414272
14860,06612,-0.938504946554233
14860,06614,3.83501203693284
14860,06615,6.69418925578498
35300,06702,6.58877502768766
35300,06704,3.02701565917565
35300,06705,4.21734893158595
35300,06706,6.06906572826503
35300,06708,3.33192739057889
35300,06710,4.80702128348524
35300,06712,-1.2917152983182
35300,06716,-1.73303119502008
35300,06762,-1.44887647323183
35300,06770,1.12969308646724
14860,06784,-2.68723194837968
14860,06801,1.82946527713726
14860,06804,0.454226592725926
14860,06807,1.81916267630791
14860,06810,6.23379390063499
14860,06811,0.398728739841674
14860,06812,-1.26595155193888
14860,06813,2.964994442
14860,06820,2.72052248213496
14860,06829,-1.60887715
14860,06830,3.21868360118616
14860,06831,0.61349937346239
14860,06836,1.642573782
14860,06840,0.593683019904137
14860,06850,3.53200474104341
14860,06851,4.09821643177988
14860,06852,7.261375021
14860,06853,2.68635140824489
14860,06854,4.68375184682345
14860,06855,5.51542554068576
14860,06856,6.023637569
14860,06870,4.3703817339782
14860,06877,-1.04494638256117
14860,06878,3.70595202356848
14860,06880,1.96724599225831
14860,06881,2.103625478
14860,06883,-1.1631006830448
14860,06896,-1.21752758718473
14860,06897,-0.829522929649145
14860,06901,8.85008226115403
14860,06902,6.39745196746376
14860,06903,-0.809411462449157
14860,06904,8.846458719
14860,06905,4.85230202285882
14860,06906,6.46481246961802
14860,06907,3.77352153006046
14860,06911,6.536532072
35614,07001,7.36130656995199
35614,07002,4.91919188229599
35084,07003,6.48892782576905
35084,07004,2.635871924
35084,07005,-1.03631668535195
35084,07006,3.54232928671154
35084,07007,4.079804804
35614,07008,6.30735923241908
35084,07009,2.94090083357919
35614,07010,5.53355153661719
35614,07011,8.70724426249813
35614,07012,7.24527566095133
35614,07013,6.49142299053495
35614,07014,8.06841151209366
35614,07015,9.028181311
35084,07016,5.23206495514213
35084,07017,7.8330008224869
35084,07018,7.74505656357749
35084,07019,8.416084959
35614,07020,5.03456939098671
35084,07021,1.80107761115238
35614,07022,6.58282022136529
35084,07023,4.76203026032606
35614,07024,4.24255822248989
35614,07026,9.12867759885464
35084,07027,5.137608008554
35084,07028,5.45957831968327
35614,07029,8.33302410246629
35614,07030,6.10663842004982
35614,07031,6.24223490403097
35614,07032,6.70085188435484
35084,07033,6.74729281111655
35084,07034,-0.853948581800229
35084,07035,-0.0690824405593149
35084,07036,7.4858099403104
35084,07039,1.75257822933556
35084,07040,3.66151459207464
35084,07041,1.64764863183873
35084,07042,4.52191186160455
35084,07043,3.28568782371722
35084,07044,2.81676111112871
35084,07045,-0.0973837446742704
35084,07046,-2.00502366824274
35614,07047,6.5216776225895
35084,07050,6.38603870112097
35084,07051,6.525041271
35084,07052,2.98822508053792
35084,07054,0.914726194219541
35614,07055,9.62886991517504
35614,07057,9.45000623411195
35084,07058,1.189754743
35084,07059,-0.855318555316753
35084,07060,4.20157199792981
35084,07061,6.135652812
35084,07062,4.51783488640029
35084,07063,4.09054753178097
35614,07064,5.20410951246792
35084,07065,6.86510089343648
35084,07066,4.74986665351035
35614,07067,5.70905911965584
35084,07068,1.92557924211644
35084,07069,0.0721033175579616
35614,07070,7.5145396959747
35614,07071,7.03420202111842
35614,07072,6.225340294
35614,07073,7.39741096329407
35614,07074,8.09882470115152
35614,07075,9.16865151221987
35084,07076,2.46525275199498
35614,07077,4.044501985
35084,07078,0.185420395333099
35084,07079,2.80333884826718
35614,07080,5.5235398300247
35084,07081,4.74784566841297
35084,07082,-1.0298505162573
35084,07083,7.44868293897464
35614,07086,5.63557570953401
35614,07087,6.43222117526532
35084,07088,6.55959827110003
35084,07090,4.21028845114232
35084,07091,4.481080593
35084,07092,0.895329439133058
35614,07093,6.23338481491738
35614,07094,6.1994464898141
35614,07095,7.00519975555204
35614,07096,6.584150816
35084,07102,9.68302301059527
35084,07103,8.73299058888992
35084,07104,8.07839066013437
35084,07105,8.99995449923895
35084,07106,6.69252217957508
35084,07107,8.6564378154729
35084,07108,9.24448152614678
35084,07109,7.31478430674024
35084,07110,6.9608321638231
35084,07111,8.15525507361763
35084,07112,9.02726696361742
35084,07114,9.1337078735921
35084,07201,9.8101234309745
35084,07202,9.06548318670839
35084,07203,7.27804580693329
35084,07204,7.12138142564311
35084,07205,8.25176183145364
35084,07206,9.11522276409304
35084,07207,9.485560261
35084,07208,8.2290494943054
35614,07302,5.79032530336175
35614,07303,4.694521932
35614,07304,6.77428384619623
35614,07305,6.35828766896404
35614,07306,5.89182279463563
35614,07307,6.64212723318201
35614,07310,5.6111279439077
35614,07401,1.368780403
35614,07403,-1.26368824446472
35084,07405,-1.6835550364872
35614,07407,7.84931102516704
35614,07410,6.67181793761563
35614,07417,0.111271146459609
35614,07420,-2.01049020971315
35614,07423,1.59659118403211
35614,07424,5.7406586247513
35614,07430,0.720818903063377
35614,07432,2.164167622
35614,07436,-1.0016640709771
35084,07440,1.34433908731088
35614,07442,1.01249601242891
35084,07444,0.852206522156041
35614,07446,2.2654877515378
35614,07450,2.93511111000237
35614,07451,3.264990391
35614,07452,4.44939132202164
35614,07456,-3.88745958006453
35084,07457,1.840101521
35614,07458,0.964853742966177
35614,07463,2.16212862277413
35614,07465,-2.8624407394462
35614,07470,1.75788701765991
35614,07474,3.012750981
35614,07480,-2.43132743366656
35614,07481,1.51540581348467
35614,07501,9.42612963072728
35614,07502,7.44999828233639
35614,07503,8.77659781488669
35614,07504,9.19489413951291
35614,07505,9.38127859404824
35614,07506,4.50033317659916
35614,07507,5.873519279
35614,07508,4.16946854784355
35614,07509,9.799655099
35614,07511,5.716548982
35614,07512,6.01009146951517
35614,07513,9.85431276720565
35614,07514,9.27012882371155
35614,07522,8.9660437264402
35614,07524,9.29805173175748
35614,07538,7.559324585
35614,07543,10.09458519
35614,07544,9.344818886
35614,07601,8.25567245039749
35614,07602,7.294682592
35614,07603,7.99006750839636
35614,07604,9.33370732948285
35614,07605,3.71805448391675
35614,07606,10.2735620266975
35614,07607,7.44707504939873
35614,07608,10.27619573
35614,07620,-2.336634231
35614,07621,5.58085000505233
35614,07624,0.112974678134643
35614,07626,2.23486319089118
35614,07627,0.571196806747663
35614,07628,4.71553397200338
35614,07630,2.92044642625851
35614,07631,3.81348110352047
35614,07632,0.930803145394595
35614,07640,0.696124333958027
35614,07641,-0.476346036
35614,07642,0.991943136094034
35614,07643,8.46533191730869
35614,07644,9.19492988083441
35614,07645,1.87955032144556
35614,07646,4.67044856269945
35614,07647,2.373871391
35614,07648,1.4607993510161
35614,07649,3.05352363443974
35614,07650,5.32414145031476
35614,07652,4.41732241629701
35614,07653,3.997532401
35614,07656,1.59311457803728
35614,07657,5.58373916278419
35614,07660,7.27650258479638
35614,07661,4.80936219566512
35614,07662,7.30766489066489
35614,07663,8.32797282607511
35614,07666,5.22821764621238
35614,07670,2.26606371944214
35614,07675,1.37427345484557
35614,07676,1.63704737314743
35614,07677,0.766679191887006
35614,07701,1.47615433567776
35614,07702,3.509908299
35614,07704,-0.649806806617376
35614,07710,2.623581166
35614,07711,0.74667213205146
35614,07712,2.20707456158441
35614,07716,-1.54570731912815
35614,07717,1.955620023
35614,07718,1.79200538585354
35614,07719,0.174059128789333
35614,07720,3.803101551
35614,07721,2.52569070154516
35614,07722,-0.305034768130071
35614,07723,0.434143525366973
35614,07724,3.1355204453691
35614,07726,1.8617601186435
35614,07727,-0.426243755672716
35614,07728,2.84460291895364
35614,07730,3.9776876257026
35614,07731,0.622669198323116
35614,07732,-3.02589780508833
35614,07733,2.12786325043125
35614,07734,1.50924103436961
35614,07735,0.643943966269925
35614,07737,0.00897223297525474
35614,07738,0.487327714849727
35614,07739,0.817388594989911
35614,07740,2.20287818934618
35614,07746,1.81099107771186
35614,07747,2.33267356537369
35614,07748,2.0075613560658
35614,07750,-3.019196483
35614,07751,0.774719397505997
35614,07752,-2.084001631
35614,07753,2.14774384779355
35614,07754,3.084969638
35614,07755,2.14038607788517
35614,07756,4.011306473
35614,07757,1.25860971095381
35614,07758,2.06808312978432
35614,07760,-2.16048110082388
35614,07762,1.74599937287625
35614,07763,0.843659467
35614,07764,4.15354333008012
35084,07801,2.4919363244153
35084,07802,2.866750964
35084,07803,-0.891735271
35084,07821,-3.97347240899268
35084,07828,-3.44206093058549
35084,07834,-1.05102566445265
35084,07836,-2.12574790875113
35084,07837,-5.136457695
10900,07838,-1.31928157675046
10900,07840,-2.0234942800241
35084,07843,-3.83477855867578
35084,07847,-1.39137323535416
35084,07848,-2.38833683681117
35084,07849,-4.50391601538268
35084,07850,-2.49819377874953
35084,07852,-2.11564686625739
35084,07853,-3.01135147333284
35084,07856,-3.51665497966234
35084,07857,-0.716168519363695
35084,07860,-3.21066155274722
10900,07865,-1.75874964652012
35084,07866,-0.975494531671156
35084,07869,-1.33036656611102
35084,07871,-3.79467483165075
35084,07874,-3.13192954802823
35084,07876,-1.41475878309928
35084,07878,0.113716295
35084,07885,-1.40850624216303
35084,07901,2.36769536459873
35084,07902,2.894797492
35084,07920,0.0968734691969895
35084,07921,0.982633809600119
35084,07922,1.13892396360615
35084,07924,-1.29968438283777
35084,07926,-3.057169417
35084,07927,3.150169994
35084,07928,0.66193261063791
35084,07930,-2.89677007776099
